,Unnamed: 0,id,series_id,venue,date,status,result,match_title,match_subtitle,home,away
12,id,2547461,894,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23T10:00:00+00:00,Complete,Australia won by 5 wkts (2b rem),"Australia v South Africa at Zayed Cricket Stadium, Abu Dhabi, T20I.","13th Match, Group 1",273,276
13,id,2547463,894,Dubai International Cricket Stadium,2021-10-23T14:00:00+00:00,Complete,England won by 6 wkts (70b rem),"England v West Indies at Dubai International Cricket Stadium (night), T20I.","14th Match, Group 1",270,279
14,id,2547465,894,Sharjah Cricket Stadium,2021-10-24T10:00:00+00:00,Complete,Sri Lanka won by 5 wkts (7b rem),"Bangladesh v Sri Lanka at Sharjah Cricket Stadium, T20I.","15th Match, Group 1",342,291
15,id,2547467,894,Dubai International Cricket Stadium,2021-10-24T14:00:00+00:00,Fixture,,"India v Pakistan at Dubai International Cricket Stadium (night), T20I.","16th Match, Group 2",285,288
16,id,2547469,894,Sharjah Cricket Stadium,2021-10-25T14:00:00+00:00,Fixture,,"Afghanistan v Scotland at Sharjah Cricket Stadium (night), T20I.","17th Match, Group 2",387,357
17,id,2547471,894,Dubai International Cricket Stadium,2021-10-26T10:00:00+00:00,Fixture,,"South Africa v West Indies at Dubai International Cricket Stadium, T20I.","18th Match, Group 1",276,279
18,id,2547473,894,Sharjah Cricket Stadium,2021-10-26T14:00:00+00:00,Fixture,,"Pakistan v New Zealand at Sharjah Cricket Stadium (night), T20I.","19th Match, Group 2",288,282
19,id,2547475,894,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27T10:00:00+00:00,Fixture,,"Bangladesh v England at Zayed Cricket Stadium, Abu Dhabi, T20I.","20th Match, Group 1",342,270
20,id,2547477,894,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27T14:00:00+00:00,Fixture,,"Scotland v Namibia at Zayed Cricket Stadium, Abu Dhabi (night), T20I.","21st Match, Group 2",357,120030
21,id,2547479,894,Dubai International Cricket Stadium,2021-10-28T10:00:00+00:00,Fixture,,"Australia v Sri Lanka at Dubai International Cricket Stadium, T20I.","22nd Match, Group 1",273,291
22,id,2547481,894,Sharjah Cricket Stadium,2021-10-29T10:00:00+00:00,Fixture,,"Bangladesh v West Indies at Sharjah Cricket Stadium, T20I.","23rd Match, Group 1",342,279
23,id,2547483,894,Dubai International Cricket Stadium,2021-10-29T14:00:00+00:00,Fixture,,"Afghanistan v Pakistan at Dubai International Cricket Stadium (night), T20I.","24th Match, Group 2",387,288
